42,32,32,44,36,34,38,51,57,42,46,0,35,38,38,34,42,51
22,18,15,19,17,17,15,22,29,21,21,0,24,17,20,9,23,21
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,2,5,0,1,0,3,5,5,3,0,1,1,0,10,3,2
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,13,13,16,15,13,3,20,23,17,17,0,15,15,33,7,20,17
4,2,2,3,1,3,15,4,6,3,3,0,3,2,2,7,4,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,4,6,5,8,7,5,3,5,6,4,0,7,6,5,1,6,2
12,10,7,17,11,7,15,16,26,17,17,0,8,16,8,13,11,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
7,5,4,8,6,5,6,10,10,5,4,0,5,7,3,7,12,8
1,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1
4,10,8,4,9,5,11,7,5,5,6,10,5,8,5,1,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,5,5,1,6,7,6,0,2,7,0,0,4,5,4,0,2,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,5,2,8,5,0,7,4,2,11,19,9,10,18,0,4,5
10,9,10,10,17,13,18,5,15,10,15,14,9,7,14,4,8,8
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,5,0,3,5,5,0,0,1,0,0,3,3,0,0,0,1
3,5,4,3,6,4,6,4,4,5,2,0,5,8,2,0,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4,0,0,5,0,0,0,0,5,0,5,0,1,0,0,0,0,0
1,2,3,0,4,0,7,4,9,2,7,4,1,1,6,1,0,5
8,0,0,10,3,3,3,7,11,0,9,0,4,5,0,0,0,0
18,21,27,19,22,17,15,21,18,35,24,6,21,28,23,12,8,15
24,14,29,32,15,19,15,39,43,21,39,18,27,29,14,15,32,50
11,10,18,12,15,28,21,16,9,14,9,26,20,18,21,16,8,10
10,7,9,4,9,9,9,4,7,14,5,10,12,10,13,5,12,3
0,2,2,0,0,0,1,1,1,0,0,1,2,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,6,2,4,3,9,1,0,6,3,0,0,8,8,0,5,2
21,18,17,22,23,20,23,28,28,22,24,25,21,22,17,16,30,27
27,35,25,26,26,27,27,35,27,26,30,18,29,22,21,29,24,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,18,17,29,29,18,0,0,0,7,0,35,1,9,0,0,0
10,22,6,18,6,6,5,46,37,22,20,4,10,7,11,19,23,7
12,6,7,13,16,18,17,14,8,16,20,25,18,6,14,8,18,11
1,0,0,1,0,1,2,0,0,1,1,1,1,1,0,0,0,2
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,10,5,11,10,19,4,6,10,8,11,15,12,6,10,9,7
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,8,20,0,20,24,10,1,0,5,1,5,0,15,19,5,6,0
7,6,3,11,19,17,13,10,13,11,13,9,7,4,20,5,6,12
9,10,13,11,10,6,9,17,12,9,12,14,12,14,14,11,10,9
25,34,30,31,23,19,33,35,41,32,27,27,31,35,29,25,28,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,16,7,19,13,17,11,11,20,14,14,13,12,20,14,12,13
17,18,12,20,15,16,20,19,24,19,12,18,7,7,11,14,17,22
1,0,0,0,5,4,4,0,0,0,1,0,0,0,7,1,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
0,0,0,0,8,4,0,0,0,1,0,0,0,0,9,0,8,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,28,13,3,33,7,54,1,4,5,16,15,12,17,37,46,2,2
40,25,36,48,27,20,28,49,27,40,27,29,37,28,11,18,19,46
28,34,25,26,39,32,36,17,33,35,25,4,24,29,42,34,32,21
38,7,10,10,7,5,10,2,8,11,3,0,7,5,6,21,11,3
0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,10,1,0
7,4,6,19,8,27,17,0,17,8,6,4,0,3,0,24,10,8
0,0,0,0,0,0,0,0,0,0,3,7,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,8,6,15,10,5,4,9,6,10,12,10,10,12,15,8,4
42,66,56,35,47,37,66,23,44,54,35,43,47,80,54,61,40,20
15,13,11,24,8,9,16,26,34,11,17,6,14,11,6,14,15,21
4,0,0,4,0,1,2,2,0,2,0,1,1,1,0,0,0,0
0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4,0
21,18,29,14,22,21,17,18,22,23,26,21,31,29,16,15,12,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,4,5,5,2,7,1,2,2,2
7,11,2,12,14,11,26,8,21,6,10,7,10,6,3,9,6,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,3,11,0,0,1,0,4,2,8,6,8,2,0,2,10,2
5,6,8,6,5,3,5,5,14,9,6,2,10,10,18,9,10,5
9,17,15,16,41,30,23,10,16,12,18,11,25,36,32,23,10,10
4,0,2,3,0,17,3,8,6,4,4,0,8,4,0,0,2,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,6,7,0,0,0,0,0,1,0,1,0,0,0
0,32,13,6,24,12,21,26,7,23,6,0,0,9,29,44,0,12
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,28,47,26,26,88,21,35,62,11,63,63,25,42,49,54,18,51
33,64,54,32,73,34,66,16,35,55,29,63,78,41,63,37,62,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,44,71,101,46,35,57,96,120,55,55,45,63,122,42,52,74,95
74,96,132,104,154,134,121,108,98,156,72,58,55,116,95,128,83,127
202,156,226,263,160,133,188,206,265,173,252,296,289,243,155,168,223,158
89,75,73,115,98,101,72,69,96,72,52,98,99,71,129,103,86,46
44,8,9,43,7,9,9,48,31,19,22,20,20,9,6,17,37,27
35,23,10,29,39,48,30,32,39,26,12,18,15,13,20,19,26,30
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,28,15,31,32,14,9,13,0,21,0,44,41,25,0,0,0
1,0,0,0,4,5,1,15,0,0,5,1,6,1,2,0,17,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,0,10,0,16,23,6,0,0,11,0,2,2,12,4,8,4,0
44,34,51,40,64,52,44,15,16,33,17,30,53,49,44,49,22,24
25,49,62,25,55,43,51,39,32,53,8,33,68,61,63,65,29,26
2,9,9,0,10,15,18,4,0,1,2,4,10,9,12,3,2,25
0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
0,8,0,0,12,0,0,0,0,0,2,0,12,24,55,2,0,0
0,0,0,0,4,2,0,0,0,1,0,0,0,2,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,23,21,37,23,61,17,23,10,13,8,84,7,9,22,28,35,41
7,14,38,9,27,13,21,15,14,26,55,54,11,6,4,24,17,11
21,26,5,27,11,14,24,23,37,35,6,10,2,1,3,5,27,17
10,14,18,3,26,7,15,4,15,25,9,17,16,17,18,28,19,4
0,5,0,0,5,2,15,0,8,1,3,1,3,0,0,0,2,3
0,0,8,2,13,0,0,0,12,3,0,0,0,0,1,0,0,1
0,0,0,4,25,5,2,5,4,0,7,0,3,2,6,16,1,9
0,4,1,27,0,1,0,0,1,0,0,0,0,0,0,0,0,4
0,0,0,0,0,12,2,0,0,9,0,0,0,0,0,1,0,12
0,0,0,0,26,0,0,0,0,0,0,11,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7,8,0,1,0,10,3,0,5,3,0,8,0,9,1,20
12,11,14,51,14,14,6,24,116,5,17,33,8,6,12,10,17,45
33,25,42,29,41,33,23,55,52,41,43,50,55,96,17,64,100,32
6,9,4,5,9,11,10,4,8,10,8,6,11,5,13,8,8,5
0,0,12,0,9,0,0,4,2,1,19,8,6,8,12,16,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,5,3,1,0,16,7,15,0,27,16,10,4,10,4,22,0
6,0,23,7,0,0,16,22,45,7,43,30,28,7,13,17,10,14
0,14,0,0,26,16,16,17,33,6,0,39,4,19,22,15,0,9
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,2,3,8,0,3,1,0,5,12,9,0,1,3,1
3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,3
0,0,0,12,11,3,9,4,24,1,4,9,1,5,0,3,2,0
15,11,0,0,9,1,7,0,0,3,1,11,1,1,0,2,9,1
8,2,0,16,11,0,3,8,7,9,3,2,2,1,1,1,10,5
14,8,0,18,21,14,12,23,19,10,3,0,2,4,0,18,17,26
48,19,29,43,26,8,11,10,64,17,36,26,37,46,44,42,28,20
15,37,8,38,12,27,19,34,70,47,11,20,6,8,7,21,56,30
4,4,2,5,1,3,3,8,7,5,10,16,5,4,4,2,6,10
12,13,21,11,18,23,24,4,15,13,13,11,10,18,24,17,11,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,5,0,0,0,33,12,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,1,0,0,0,0,6,0,7,7,1,0
0,0,0,0,1,0,0,0,0,0,2,9,1,0,4,0,0,0
2,6,10,1,32,25,54,3,16,6,22,12,13,20,14,14,4,3
0,0,3,0,17,0,0,0,7,1,7,5,2,5,0,1,11,0
0,0,22,0,3,14,5,3,0,0,7,2,7,0,2,5,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,2,2,5,5,4,2,5,2,5,0,0,0,0,1,3,5,5
0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,19,1,0,0,0,0,0,0,6,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,21,6,8,1,0,5,2,1,15,0,5,17,2,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,9,7,7,7,4,1,3,6,4,15,5,7,25,8,8,5
1,2,3,0,0,0,1,1,4,1,3,3,5,4,13,2,0,0
3,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,3,5,0,2,2,0,0,0,0,7,1
1,0,0,5,0,1,0,7,11,2,20,5,6,3,0,0,1,4
16,1,12,8,0,1,1,0,16,16,6,8,10,10,8,9,19,13
1,4,2,7,8,5,3,3,15,3,13,14,16,6,9,10,18,3
14,33,17,16,23,11,13,4,40,16,24,26,13,28,20,14,25,16
0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
0,1,8,0,5,1,6,0,3,0,1,3,3,3,17,1,4,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,1,0,0,3,1,0,0
0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,1,0
1,1,2,1,4,4,2,4,1,0,2,0,0,0,1,1,1,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,2,5,1,1,0,8,7,0,6,6,7,4,2,2,5,4
18,19,23,20,15,11,18,13,17,26,16,26,26,34,21,24,27,17
2,0,4,7,0,0,0,9,10,2,6,4,2,2,0,0,3,8
0,0,0,1,0,0,1,0,2,0,2,1,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,1,0,0,0,0,0,0,2,5,6,2,1,5,0
20,15,28,15,18,20,19,11,16,21,25,25,23,32,29,17,11,9
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,26,16,35,9,13,19,48,20,10,19,15,4,13,27,10,52,35
48,51,63,70,63,58,63,80,98,62,70,99,113,79,75,60,70,88
3,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,5,1
2,0,1,2,2,2,2,1,3,0,2,1,1,1,0,1,1,0
52,33,32,52,35,40,35,44,74,41,58,60,53,41,46,34,56,43
16,9,10,10,11,8,9,15,17,11,11,16,12,10,8,10,16,15
8,8,11,5,9,4,10,13,11,10,9,16,7,14,11,7,9,10
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,17,30,13,22,22,36,39,28,26,28,28,21,17,23,30,28
59,43,44,68,70,45,59,69,91,56,63,64,68,58,61,54,69,68
23,30,24,22,27,26,36,39,26,26,19,24,23,29,25,30,27,28
0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,2,5,0,0,0,0,3,1,0,2,1,2,0,0,6,0
4,6,3,0,7,5,12,0,0,7,0,0,0,4,7,12,1,0
0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2
24,22,19,25,17,28,22,30,43,25,19,24,20,18,23,12,24,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,7,0,1,1,9,8,2,4,3,2,1,0,1,4,8
0,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,3,2,2,0,6,5,2,3,2,2,3,2,3,4,4
2,6,2,4,4,3,0,9,7,5,3,3,3,2,2,12,4,6
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0
0,0,0,0,1,1,2,1,1,0,1,0,1,2,1,1,0,1
35,30,27,35,36,24,29,35,47,37,36,34,30,37,23,34,45,38
13,12,14,27,21,16,27,10,20,13,12,11,8,13,18,16,18,14
22,10,11,33,5,5,10,23,47,19,38,33,19,12,7,8,23,51
3,0,0,5,1,1,0,0,4,2,0,1,0,2,0,0,2,2
0,0,0,0,6,2,0,0,0,0,0,0,0,1,3,1,0,0
0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,7
6,4,5,4,4,7,11,3,8,16,4,6,3,5,7,4,6,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,5,2,3,3,7,7,3,6,5,4,4,3,3,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,25,20,17,25,9,28,19,17,21,12,21,22,32,28,15,10,23
9,8,9,8,9,10,8,3,11,9,11,12,12,14,14,8,10,3
0,0,1,1,1,1,1,1,0,1,0,2,0,1,1,0,3,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1
5,1,0,15,6,1,15,1,10,1,12,0,0,0,0,0,2,1
6,11,6,1,8,6,5,13,15,13,1,3,3,6,0,2,7,7
1,0,5,0,1,0,0,5,0,0,0,13,6,7,10,7,0,4
0,0,1,1,1,1,0,0,0,0,0,0,0,3,3,1,0,0
0,0,1,0,1,2,1,0,1,1,1,1,3,1,1,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,8,8,8,7,7,7,4,7,8,9,10,10,6,6,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,24,21,25,22,32,23,22,10,9,10,9,0,0,7,14,23
1,3,1,0,1,2,0,0,2,1,2,1,2,2,0,0,2,1
0,1,18,0,1,0,0,0,0,14,0,14,11,17,8,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,4,10,8,6,3,7,6,6,6,6,8,5,6,9,3
35,19,25,42,25,21,20,69,57,29,35,36,31,24,28,16,37,55
15,11,12,18,10,8,12,35,20,17,15,17,9,13,16,6,14,21
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,1,5,4,3,1,0,1,0,1,2,3,6,2,3,0
1,2,2,1,0,0,1,1,1,1,1,2,2,2,1,0,1,2
0,0,0,0,0,0,3,1,2,0,1,0,1,0,0,0,0,2
0,0,0,0,0,1,1,2,0,0,1,1,2,1,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,6,2,1,2,10,5,4,2,2,0,1,0,1,6,7
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,2,0,8,12,7,0,0,0,0,1,2,2,6,3,1,0
8,8,6,5,10,13,8,12,14,11,11,11,11,9,12,8,10,10
20,20,25,25,15,14,20,20,34,19,20,20,24,29,16,21,26,20
8,7,8,11,13,8,11,13,9,13,9,8,11,10,10,10,10,12
19,17,19,14,21,25,20,17,30,23,18,27,20,20,27,16,16,13
